Account,Category,Income,Date,Description
Checking,Website,,06/17/2023,domain name
Checking,Website,,06/17/2023,website
Checking,Licensing,,06/29/2023,Food Handler Training
Checking,Licensing,,07/01/2023,DBA
Checking,Kitchen,,07/01/2023,Mixer Repair (existing)
Checking,Licensing,,07/10/2023,Food Safety Manager
Checking,Kitchen,,07/11/2023,Mixer attachments
Checking,Website,,07/16/2023,Logo development
Checking,Licensing,,07/17/2023,Cottage Food Manufacture license
Checking,Kitchen,,07/28/2023,foil pans
Checking,Licensing,,07/31/2023,State Filing
Checking,Recipe Development,,08/11/2023,Flour & sheet pans
Checking,Kitchen,,08/15/2023,Mixer (new)
Checking,Packaging,,08/25/2023,labels
Checking,Recipe Development,,09/09/2023,food coloring
Checking,Recipe Development,,09/15/2023,food coloring
Checking,Kitchen,,10/20/2023,Proofer
Checking,Kitchen,,10/21/2023,"cupccake liners, silicone mats"
Checking,Kitchen,,10/23/2023,Work Table
Checking,Recipe Development,,10/23/2023,Recipe Development
Checking,Recipe Development,,10/24/2023,Recipe Development
Checking,Licensing,,10/25/2023,Retail Sales Permit
Checking,Recipe Development,,10/29/2023,Recipe Development
Checking,Retail,,11/05/2023,Square POS Readers
Checking,Shipping,,11/06/2023,order shipment
Checking,Ingredients,,11/08/2023,chocolate bars
Checking,Website,,11/08/2023,lightbox for website photos
Checking,Ingredients,,11/10/2023,butter
Checking,Kitchen,,11/11/2023,wood oven
Checking,Ingredients,,11/12/2023,chocolate bars
Checking,Ingredients,,11/14/2023,butter
Checking,Dining,,11/14/2023,dinner with Ted's - dropoff location
Checking,Kitchen,,11/14/2023,Pans
Checking,Kitchen,,11/19/2023,Paper towels
Checking,Ingredients,,11/19/2023,Thanksgiving order prep
Checking,Kitchen,,11/22/2023,Thanksgiving order prep
Credit,Retail,,11/24/2023,Table Cover
Credit,Kitchen,,11/24/2023,Banner
Credit,Kitchen,,11/24/2023,Shirts
Credit,Kitchen,,11/24/2023,Business Cards
Credit,Kitchen,,11/24/2023,Tablets with stands (POS)
Credit,Retail,,11/24/2023,Sign holders
Credit,Kitchen,,11/24/2023,parchment sheets
Credit,Kitchen,,11/24/2023,sanding sugar
Credit,Kitchen,,11/28/2023,sheet pans
Credit,Ingredients,,11/28/2023,Cookie fest prep
Credit,Ingredients,,11/29/2023,Cookie fest chocolate bars
Credit,Ingredients,,12/01/2023,Cookie fest prep
Credit,Kitchen,,12/02/2023,sheet pans
Credit,Ingredients,,12/02/2023,Cookie fest prep
Credit,Kitchen,,12/03/2023,Cookie fest prep
Credit,Kitchen,,12/03/2023,Food Saver
Credit,Licensing,,12/04/2023,Insurance
Credit,Kitchen,,12/08/2023,Commerical Kitchen Rental
Credit,Packaging,,12/06/2023,Cookie fest prep
Credit,Packaging,,12/06/2023,Cookie fest prep
Credit,Retail,,12/06/2023,Wax Bakery Tissue
Credit,Retail,,12/07/2023,Take-away bags
Credit,Dining,,12/08/2023,Cookie fest - fed volunteers
Credit,Dining,,12/08/2023,Cookie fest - fed volunteers
Credit,Retail,,12/09/2023,disposible gloves
Credit,Ingredients,,12/13/2023,Order ingredients - #359
Credit,Licensing,,01/22/2024,Food Mananger Training
Credit,Retail,,02/02/2024,BJ's Membership
Credit,Ingredients,,02/03/2024,Chocolate bars
Credit,Ingredients,,02/03/2024,Chocolate bars
Credit,Ingredients,,02/04/2024,Butter
Checking,Kitchen,,02/10/2024,"Eggs, Flour"
Checking,Ingredients,,02/11/2024,raisins
Credit,Kitchen,,02/15/2024,"Eggs, Flour, butter, sugar"
Credit,Kitchen,,02/17/2024,Kitchen supplies
Credit,Ingredients,,02/17/2024,"Sugar, oats, butter"
Checking,Ingredients,,02/28/2024,"raisins, chocolate"
Checking,Ingredients,,02/28/2024,"sugar, oats"
Checking,Kitchen,,03/03/2024,"Piping bags, stencils, sprinkles"
