Account,Category,Income,Date,Description,isEvent,Source
Business Checking,Orders,20,11/04/2023,order 297,,website
Business Checking,Orders,38,11/15/2023,"cash orders, rolls",,manual
Business Checking,Orders,97,11/15/2023,thaksgiving orders,,manual
Business Checking,Orders,10,11/15/2023,order 354,,website
Business Checking,Orders,514,12/08/2023,Cookie Fest,,square
Business Checking,Orders,36,12/12/2023,christmas orders,,manual
Business Checking,Orders,148,02/18/2024,Moniker Brewing Popup,A781E088-C2C2-45EB-821A-54873F7FCC6A,square
Business Checking,Orders,141,03/16/2024,Moniker Brewing Popup,A6D325F8-3A9B-40BA-932F-634AE6425C01,square
Business Checking,Orders,116,03/30/2024,Moniker Pop Up 3/30/24,0A01D150-0B21-4C8D-8A67-385249E905F3,square
Business Checking,Orders,83,03/31/2024,Long Live Sweet Treats Pop Up 3/31/24,D6590A67-F14C-5445-BAE7-1437E70E6E79,square
Business Checking,Orders,85,04/01/2024,Cupcake Order,,website
Business Checking,Orders,90,04/28/2024,Smug Pop Up,E19D202A-0336-E747-9D6E-5E0024650AA3,square
Business Checking,Orders,57,05/03/2024,Moniker Sweet Treats Pop Up 5/3/24,09CB604C-CDA2-C349-BC17-6C1B59F407E0,square
Business Checking,Orders,114,05/04/2024,Long Live Sweet Treats Pop Up 5/4/24,66FA6D09-E657-6F40-9E72-BDE266B340F1,square
Business Checking,Orders,204,05/11/2024,Spring Cookie Fest,70B00146-494B-4803-9E51-546357925277,square
Business Checking,Orders,15,05/19/2024,Smug Sweet Treats Pop up 5/19/24,B0D4CB4E-4F8E-B743-B851-272C35A8E24B,square
Business Checking,Orders,51,06/02/2024,Smug Sweet Treats Pop up 6/2/24,4718CA13-F296-4823-87AF-F9333FFA92EF,square
Business Checking,Orders,84,06/14/2024,Pride Puppy Party @ Moniker,29F13EC4-5C4E-5346-A175-DDB1ED34BF17,square
Business Checking,Orders,96,07/05/2024,Moniker July First Friday!,1196C8AB-67C3-4898-BF30-D22BBDCAFC8C,square
Business Checking,Orders,48,07/14/2024,GameDay Flag Football Pop up,7992B6D6-E9CF-0943-914D-C48F5983583B,square
Business Checking,Orders,450,06/09/2024,Stance & Start Foundation Pop; up,,square
Business Checking,Orders,235,07/21/2024,Cardi's Christmas in July,F9DBD307-8EB2-014A-819B-B1CCFA1BCEB0,square
Business Checking,Orders,119,08/04/2024,Sweet Treats Popup @ Long Live,09DAD0F8-3D0F-CC45-8DD7-A8C6C92B86E5,square
Business Checking,Orders,42,08/02/2024,"First Friday @ Moniker - August 2, 2024",8D2AC6D5-782F-46D4-AA36-3C776A4CDF23,square
Business Checking,Orders,90,08/11/2024,Sweet Treats Popup @ Long Live,A07B0DE6-7842-4D3A-B7D4-D068E8CC73ED,square
Business Checking,Orders,159,09/22/2024,"Proclamation Ale Company September 22, 2024",1EE75AC7-0028-FC48-93A9-CDB04CB2B5E2,square
Business Checking,Orders,25,09/04/2024,in person order,,manual
Business Checking,Orders,136,10/04/2024,"First Friday @ Moniker – October 4, 2024",A1159269-CDE5-4DF5-B84F-0CE10EB4B0A6,square
Business Checking,Orders,184,10/20/2024,"Proclamation Ale Company October 20, 2024",A165714F-CD1E-D649-961A-99B3EA82CBB8,square
Business Checking,Orders,48,11/03/2024,Smug Brewing Pop Up!,FD47C9C4-2043-8649-B9EA-0EA9373342D9,square
Business Checking,Orders,85,09/04/2024,Pan E Vino Biscotti order,,website
Business Checking,Orders,85,11/07/2024,Pan E Vino Biscotti order,,website
Business Checking,Orders,128,11/10/2024,"Proclamation Ale Company November 10, 2024",5771E49C-A472-8A41-98CD-6A2AF32BFD8B,square
Business Checking,Orders,103,11/17/2024,"Moniker Sweet Treats Pop Up November 17, 2024",5EC6739C-3309-D541-8AC0-06CBBF088538,square
Business Checking,Orders,26,12/01/2024,"Proclamation Ale Company December 1, 2024",2A5E9F9E-6404-4A44-AF19-46A45237CDE0,square
Business Checking,Orders,0,09/06/2024,"First Friday @ Moniker – September 6, 2024",,square
Business Checking,Orders,99,12/07/2024,Monny Holiday Market Saturday December 7th,88FFCE18-9350-724B-95C9-3FC303C4568C,square
Business Checking,Orders,99,12/08/2024,"Smug Brewing December 8, 2024",34A9C206-D912-7841-B2AC-9BE274EF7206,square
Business Checking,Orders,232,12/14/2024,"Cookie Fest @ Long Live December 14, 2024",777AFF3C-5029-5B47-AFAF-9C471D303C19,square
Business Checking,Orders,32,11/24/2024,Website Order: 920,,website
Business Checking,Orders,74,11/18/2024,Website Order: 913,,website
Business Checking,Orders,34,11/17/2024,Website Order: 912,5EC6739C-3309-D541-8AC0-06CBBF088538,website
Business Checking,Orders,20,11/15/2024,Website Order: 910,,website
Business Checking,Orders,60,10/17/2024,Website Order: 888,,website
Business Checking,Orders,0,08/08/2024,Website Order: 820,,website
Business Checking,Orders,27,08/01/2024,Website Order: 812,,website
Business Checking,Orders,130,07/13/2024,Website Order: 783,,website
